JournalTitle,Year,count
Naunyn-Schmiedeberg's archives of pharmacology,1977,86
Stomatoloski glasnik Srbije,Unknown,86
The Australasian nurses journal,1979,86
Zeitschrift fur Gastroenterologie. Verhandlungsband,1976,85
"Zhurnal mikrobiologii, epidemiologii i immunobiologii",1975,85
Acta virologica,1979,85
Zahnarztliche Mitteilungen,1977,85
"Krankenpflege (Frankfurt am Main, Germany)",1976,85
Bollettino della Societa italiana di biologia sperimentale,1978,85
Cell,1977,85
Comptes rendus hebdomadaires des seances de l'Academie des sciences. Serie D: Sciences naturelles,1977,85
Immunology,1977,85
The Journal of practical nursing,1979,85
The Journal of practical nursing,1978,85
"Comparative biochemistry and physiology. B, Comparative biochemistry",1975,84
Gigiena i sanitariia,1978,84
New Zealand veterinary journal,1978,84
Biochemical Society transactions,1975,84
Mutation research,1979,84
Viata medicala; revista de informare profesionala si stiintifica a cadrelor medii sanitare,1979,84
The Journal of cell biology,1977,84
American journal of obstetrics and gynecology,1978,84
Zeitschrift fur Krankenpflege. Revue suisse des infirmieres,1978,84
Veterinariia,1979,84
MCN. The American journal of maternal child nursing,Unknown,84
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1978,83
Journal of neurology,1975,83
Nursing outlook,1978,83
Nihon rinsho. Japanese journal of clinical medicine,1977,83
Cell and tissue research,1975,83
La Nouvelle presse medicale,1976,83
South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,1975,83
Clinical chemistry,1978,83
Antimicrobial agents and chemotherapy,1979,83
Clinical and experimental immunology,1979,83
Journal of steroid biochemistry,1979,83
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe A: Medizinische Mikrobiologie und Parasitologie",1979,83
Journal of clinical ultrasound : JCU,1979,83
International journal of oral surgery,1978,83
Arzneimittel-Forschung,1977,83
"Zhurnal ushnykh, nosovykh i gorlovykh boleznei = The journal of otology, rhinology, and laryngologie [sic]",Unknown,82
Bollettino della Societa italiana di biologia sperimentale,1979,82
Biulleten' eksperimental'noi biologii i meditsiny,1975,82
American journal of veterinary research,1975,82
IMJ. Illinois medical journal,1977,82
Radiology,1979,82
American journal of obstetrics and gynecology,1975,82
Journal of periodontology,1977,82
American Nurses Association Publications,1979,82
Patologicheskaia fiziologiia i eksperimental'naia terapiia,Unknown,82
Toxicology and applied pharmacology,1979,82
International archives of allergy and applied immunology,1977,82
ZWR,1977,81
Contact dermatitis,1975,81
The Journal of clinical endocrinology and metabolism,1977,81
Acta biologica et medica Germanica,1979,81
The Journal of pediatrics,1975,81
Revue de chirurgie orthopedique et reparatrice de l'appareil moteur,1977,81
Journal of pharmaceutical sciences,1976,81
Medizinische Klinik,1979,81
Naunyn-Schmiedeberg's archives of pharmacology,1979,81
Journal of neurology,1978,81
Acta endocrinologica,1978,81
Journal of dental education,1979,81
Developments in biological standardization,1976,81
International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,1978,81
Chest,1979,81
Meditsinskaia sestra,1977,81
Zeitschrift fur Krebsforschung und klinische Onkologie. Cancer research and clinical oncology,1977,81
[Kango gijutsu] : [Nursing technique],1977,80
Journal of psychiatric nursing and mental health services,1976,80
Journal of neurology,1979,80
Shika gakuho. Dental science reports,1979,80
Annals of clinical and laboratory science,Unknown,80
QRB. Quality review bulletin,1979,80
"Zhurnal mikrobiologii, epidemiologii i immunobiologii",1977,80
Deutsche medizinische Wochenschrift (1946),1978,79
The Medical journal of Australia,1979,79
The Journal of general virology,1975,79
Basic research in cardiology,Unknown,79
Proceedings of the Royal Society of Medicine,1977,79
Acta biologica et medica Germanica,1977,79
Australian dental journal,1978,79
European journal of clinical investigation,1979,79
"Virchows Archiv. B, Cell pathology",1978,79
The Journal of infectious diseases,1976,79
The Journal of endocrinology,1979,79
Journal of general microbiology,1979,78
The Journal of endocrinology,1976,78
Physiologia Bohemoslovaca,1976,78
Acta endocrinologica,1977,78
ZWR,1979,78
"Folia haematologica (Leipzig, Germany : 1928)",1979,78
Gigiena i sanitariia,1976,78
Schweizerische medizinische Wochenschrift,1977,78
Scandinavian journal of immunology,1977,78
Cell and tissue research,1976,78
Blood,1977,78
The Journal of urology,1979,78
American journal of obstetrics and gynecology,1976,78
Annals of the New York Academy of Sciences,1976,78
Zeitschrift fur Krankenpflege. Revue suisse des infirmieres,1979,78
Bollettino della Societa italiana di biologia sperimentale,1977,77
Acta radiologica. Supplementum,1976,77
Applied and environmental microbiology,1976,77
Comparative biochemistry and physiology. C: Comparative pharmacology,1977,77
Southern medical journal,1977,77
Ciba Foundation symposium,1979,77
CA: a cancer journal for clinicians,Unknown,77
Revue de chirurgie orthopedique et reparatrice de l'appareil moteur,1978,77
Indian journal of experimental biology,1979,77
Cancer treatment reports,Unknown,77
Nederlands tijdschrift voor geneeskunde,1979,77
Experimental neurology,1979,77
Schweizerische medizinische Wochenschrift,1978,76
Pacing and clinical electrophysiology : PACE,1978,76
Bulletin of the New York Academy of Medicine,1978,76
Aktuelle Gerontologie,1979,76
"Quintessence international, dental digest",1977,76
[Kango] Japanese journal of nursing,1977,76
Veterinarni medicina,1978,76
Schweizerische Monatsschrift fur Zahnheilkunde = Revue mensuelle suisse d'odonto-stomatologie,1978,76
Transplantation,1979,76
Transplantation,1975,76
The Journal of cell biology,1979,76
Neurologia medico-chirurgica,1976,76
Clinical and experimental pharmacology & physiology,Unknown,76
The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society,1977,76
"Folia haematologica (Leipzig, Germany : 1928)",1975,76
The Journal of urology,1977,75
Pediatrics,1977,75
Fortschritte der Kiefer- und Gesichts-Chirurgie,1977,75
Anesthesia progress,Unknown,75
Dental management,1977,75
American journal of obstetrics and gynecology,1977,75
Cell and tissue research,1977,75
Zahnarztliche Mitteilungen,1979,75
Hoppe-Seyler's Zeitschrift fur physiologische Chemie,1975,75
Acta endocrinologica,1976,75
Acta anaesthesiologica Scandinavica. Supplementum,1978,75
The American review of respiratory disease,1979,75
Comparative biochemistry and physiology. C: Comparative pharmacology,1979,75
The Journal of endocrinology,1977,74
Minerva stomatologica,Unknown,74
Archives d'ophtalmologie,1977,74
Humangenetik,1975,74
International archives of allergy and applied immunology,1979,74
Histochemistry,1979,74
"Pharmacology, biochemistry, and behavior",1979,74
Soins; la revue de reference infirmiere,Unknown,74
The Australasian nurses journal,1977,74
[Zhonghua yan ke za zhi] Chinese journal of ophthalmology,1979,74
R.I. medical journal,1975,74
The Journal of the Arkansas Medical Society,1979,74
Journal of periodontology,1978,74
Canadian journal of biochemistry,1977,74
Annali Sclavo; rivista di microbiologia e di immunologia,Unknown,74
Dental student,1977,74
New Zealand veterinary journal,1979,74
Birth defects original article series,1975,73
Acta oto-laryngologica,Unknown,73
Minerva medica,1977,73
Schweizerische Monatsschrift fur Zahnheilkunde = Revue mensuelle suisse d'odonto-stomatologie,1977,73
IMJ. Illinois medical journal,1979,73
Stroke,Unknown,73
Journal of clinical pathology,1979,73
Atherosclerosis,1979,73
The New Zealand nursing journal. Kai tiaki,1978,73
The Journal of nursing education,1979,73
Minerva medica,1979,73
The Philippine journal of nursing,Unknown,73
Taehan kanho. The Korean nurse,1978,73
Journal of cellular physiology,1977,73
Tissue antigens,1978,73
The Veterinary record,1979,73
Journal of cellular physiology,1979,73
Scandinavian journal of immunology,1979,73
Archives of dermatology,1978,72
Acta dermato-venereologica,1976,72
Medizinische Klinik,1975,72
Archives of virology,1975,72
Journal (Indiana Dental Association),Unknown,72
Schweizerische medizinische Wochenschrift,1979,72
Southern medical journal,1978,72
Federation proceedings,1978,72
"Polski tygodnik lekarski (Warsaw, Poland : 1960)",1979,72
The American journal of medicine,1979,72
Mutation research,1978,72
Cellular immunology,1978,72
The American journal of cardiology,1979,72
Journal of periodontology,1979,72
Dental management,1979,72
Journal of the American Veterinary Medical Association,1978,72
Canadian journal of biochemistry,1978,72
Kansenshogaku zasshi. The Journal of the Japanese Association for Infectious Diseases,1979,72
Archivio stomatologico,Unknown,72
Nucleic acids research,1977,72
Cancer treatment reports,1977,72
Chest,1978,72
Journal of clinical microbiology,1977,71
Kardiologiia,1977,71
"Child: care, health and development",Unknown,71
European journal of immunology,1978,71
Journal of oral medicine,Unknown,71
Professioni infermieristiche,Unknown,71
Zdravookhranenie Rossiiskoi Federatsii,1979,71
Journal of general microbiology,1975,71
Przeglad dermatologiczny,Unknown,71
Archives of virology,1978,71
Transplantation,1977,71
Canadian journal of biochemistry,1979,71
Scandinavian audiology. Supplementum,1978,71
The New York state dental journal,1979,71
Neurologia medico-chirurgica,1977,71
Immunology,1975,71
Human genetics,1979,71
Sovetskoe zdravookhranenie,1978,71
Schwestern Revue,1978,71
Tissue antigens,1979,71
South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,1977,70
Fogorvosi szemle,1977,70
L' Infirmiere canadienne,1979,70
Journal of dental education,1978,70
The New Zealand nursing journal. Kai tiaki,1979,70
Schwestern Revue,1979,70
Zeitschrift fur Krebsforschung und klinische Onkologie. Cancer research and clinical oncology,1975,70
Annales de recherches veterinaires. Annals of veterinary research,1978,70
"Midwife, health visitor & community nurse",1978,70
"MMW, Munchener medizinische Wochenschrift",1975,70
Mikrobiolohichnyi zhurnal,Unknown,70
The Journal of infectious diseases,1975,70
Zentralblatt fur Veterinarmedizin. Reihe A,1978,70
Pathologica,Unknown,70
Ugeskrift for laeger,1979,70
Biology of reproduction,1979,70
The Journal of endocrinology,1978,69
"Clinical science (London, England : 1979)",1979,69
Physiologia Bohemoslovaca,1978,69
Journal of psychiatric nursing and mental health services,1978,69
The American journal of psychiatry,1979,69
Vestnik dermatologii i venerologii,1978,69
The Journal of the Arkansas Medical Society,1976,69
Vestnik oftalmologii,Unknown,69
"Proceedings of the Royal Society of London. Series B, Biological sciences",1978,69
Archives d'ophtalmologie et revue generale d'ophtalmologie,1975,69
International journal of oral surgery,1979,69
Comparative biochemistry and physiology. C: Comparative pharmacology,1976,69
Acta physiologica Scandinavica,1979,68
Arthritis and rheumatism,1979,68
Cancer nursing,1979,68
The Journal of the Arkansas Medical Society,1975,68
Vestnik dermatologii i venerologii,1975,68
Die Quintessenz der Zahntechnik,1977,68
L'Infirmiere francaise,1979,68
Archives of virology,1976,68
Virologie,Unknown,68
Bollettino della Societa italiana di cardiologia,1979,68
Canadian journal of microbiology,1976,68
Journal of chromatography,1977,68
Sykepleien,1977,68
Physiologia Bohemoslovaca,1975,68
Clinical and experimental immunology,1978,68
JPMA. The Journal of the Pakistan Medical Association,1979,68
Revista enfermagem em novas dimensoes,Unknown,68
Revista espanola de estomatologia,Unknown,68
"Virchows Archiv. B, Cell pathology including molecular pathology",1979,68
Canadian journal of microbiology,1978,68
Canadian journal of biochemistry,1975,68
Journal of cardiovascular pharmacology,Unknown,68
Australian dental journal,1979,68
Quintessenz Journal,1977,68
Dental survey,1978,67
American journal of clinical pathology,1978,67
The British journal of cancer. Supplement,1978,67
Chest,1977,67
Immunology,1978,67
Nouvelle revue francaise d'hematologie,Unknown,67
Cell and tissue research,1978,67
Journal of psychiatric nursing and mental health services,1979,67
Scandinavian journal of gastroenterology. Supplement,1979,67
Surgical forum,1979,67
Transplantation,1976,67
Annals of internal medicine,1978,67
Dimensions in health service,1976,67
Journal of the American Chemical Society,1976,67
Journal of endodontics,1977,67
Doklady Akademii nauk SSSR,1979,67
ONA journal,1979,67
International archives of allergy and applied immunology,1975,66
Physiologia Bohemoslovaca,1979,66
Experimental neurology,1978,66
Ars curandi em odontologia,1979,66
Neurology,1979,66
Archives of dermatology,1977,66
Thrombosis research,1979,66
"Biokhimiia (Moscow, Russia)",Unknown,66
Acta histochemica,1979,66
Zhonghua fang she xue za zhi Chinese journal of radiology,1979,66
Zahnarztliche Praxis,1977,66
Environmental health perspectives,1978,66
Health visitor,1979,66
